projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Mesophoyx intermedia,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Nycticorax nycticorax,1.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Passer montanus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Platalea minor,25.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Pluvialis fulva,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Prinia inornata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Pycnonotus sinensis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Recurvirostra avosetta,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Riparia chinensis,9,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Sterna hirundo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Sternula albifrons,13.5714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,1.6,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Tachybaptus ruficollis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Tringa glareola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Tringa stagnatilis,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Tringa totanus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_D2,D2,D2A,2015,species,Aves,Passeriformes,Zosterops japonicus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Acridotheres tristis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Actitis hypoleucos,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Ardea alba,3.84615384615385,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Ardea cinerea,2.75,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Calidris alpina,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Cecropis striolata,2.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Charadrius alexandrinus,3.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Chlidonias hybrida,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Dicrurus macrocercus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Egretta garzetta,3.94444444444444,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Elanus caeruleus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Himantopus himantopus,3.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Hirundo rustica,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Hirundo tahitica,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Hydroprogne caspia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Lanius cristatus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Motacilla tschutschensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Passer montanus,4.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Pluvialis fulva,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Prinia inornata,1.30769230769231,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Pycnonotus sinensis,2.11111111111111,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Riparia chinensis,3.8,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Sternula albifrons,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,2.11111111111111,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Tachybaptus ruficollis,3.28571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Threskiornis aethiopicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Tringa nebularia,2.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Tringa stagnatilis,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Tringa totanus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E1,E1,E1,2015,species,Aves,Passeriformes,Zosterops japonicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Anas crecca,11,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Ardea alba,8.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Ardea cinerea,5.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Butorides striata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Calidris alpina,35.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Calidris ruficollis,8,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Cecropis striolata,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Charadrius alexandrinus,7,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Chlidonias hybrida,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Dicrurus macrocercus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Egretta garzetta,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Elanus caeruleus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Himantopus himantopus,3.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Hirundo rustica,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Hirundo tahitica,2.2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Hydroprogne caspia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Lanius cristatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Lonchura punctulata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Nycticorax nycticorax,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Passer montanus,4.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Pluvialis fulva,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Prinia inornata,2.375,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Pycnonotus sinensis,1.8,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Riparia chinensis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Sternula albifrons,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Tachybaptus ruficollis,3.125,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Tringa nebularia,5.625,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Tringa stagnatilis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Tringa totanus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E2,E2,E2,2015,species,Aves,Passeriformes,Zosterops japonicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Acridotheres javanicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Acridotheres tristis,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Acrocephalus orientalis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Anthus gustavi,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Ardea alba,5.72727272727273,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Ardea cinerea,10,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Butorides striata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Calliope calliope,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Cecropis striolata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Circus spilonotus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Clanga clanga,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Copsychus saularis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Cuculus canorus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Dendrocopos canicapillus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Dicrurus macrocercus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Egretta garzetta,5.53333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Elanus caeruleus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Emberiza spodocephala,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Gorsachius melanolophus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Gracula religiosa,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Hirundo tahitica,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Horornis borealis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Ixobrychus sinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Lanius cristatus,3.2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Lonchura punctulata,8.2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Muscicapa griseisticta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Nycticorax nycticorax,3.91666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Passer montanus,17.8333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Phasianus colchicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Phylloscopus borealis,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Phylloscopus fuscatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Phylloscopus inornatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Pica pica,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Prinia flaviventris,4.54545454545455,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Prinia inornata,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Pycnonotus sinensis,11.5555555555556,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,6.41176470588235,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Terpsiphone incei,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Turdus chrysolaus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Turdus hortulorum,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Turdus pallidus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Zapornia fusca,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_E3,E3,E3,2015,species,Aves,Passeriformes,Zosterops japonicus,9.6875,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Acridotheres tristis,50,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Ardea alba,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Cecropis striolata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Charadrius alexandrinus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Chlidonias hybrida,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Columba livia,50,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Copsychus saularis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Dendrocopos canicapillus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Elanus caeruleus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Hirundo rustica,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Hirundo tahitica,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Hydroprogne caspia,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Lanius cristatus,1.85714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Lonchura punctulata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Monticola solitarius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Nycticorax nycticorax,2.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Passer montanus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Prinia inornata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Pycnonotus sinensis,4.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,2.41666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Thalasseus bergii,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Turdus obscurus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J2,J2,J2B,2015,species,Aves,Passeriformes,Zosterops japonicus,3.875,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Accipiter soloensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Acridotheres tristis,4.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Butastur indicus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Butorides striata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Charadrius alexandrinus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Columba livia,5.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Copsychus saularis,2.30769230769231,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Dendrocopos canicapillus,1.26666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Dicrurus leucophaeus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Dicrurus macrocercus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Egretta garzetta,1.375,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Elanus caeruleus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Emberiza spodocephala,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Eudynamys scolopaceus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Falco tinnunculus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Ficedula narcissina,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Gorsachius melanolophus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Hirundo tahitica,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Hypothymis azurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Lalage melaschistos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Lanius cristatus,5.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Locustella fasciolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Lonchura punctulata,5.9,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Monticola solitarius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Motacilla cinerea,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Motacilla tschutschensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Muscicapa griseisticta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Ninox japonica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Nycticorax nycticorax,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Oriolus chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Passer montanus,37.2142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Phoenicurus auroreus,1.375,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Phylloscopus borealis,15,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Pica pica,3.30769230769231,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Prinia flaviventris,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Prinia inornata,2.53846153846154,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Pycnonotus sinensis,12,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Sterna hirundo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Streptopelia chinensis,4.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,6.3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Terpsiphone atrocaudata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Terpsiphone incei,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Thalasseus bergii,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Turdus chrysolaus,1,Individual
